,pvalues,AMPLIFIED_DELETERIOUS/(AMPLIFIED_DELETERIOUS+AMPLIFIED_WT),NON_AMPLIFIED_DELETERIOUS/(NON_AMPLIFIED_DELETERIOUS+NON_AMPLIFIED_WT),Mutational_frequency_filter_pass,Mutational_Freq,adjusted_pvalue
MYO18B,0.001459088,0.266666667,0.032019704,TRUE,0.265374895,0.133306934
URB1,0.001864433,0.25,0.043529412,TRUE,0.200913242,0.133306934
ZDBF2,0.00951417,0.222222222,0.045720985,TRUE,0.211879433,0.316140314
DNAH5,0.011571425,0.272727273,0.087563452,TRUE,0.365482234,0.316140314
TENM3,0.011665404,0.2,0.043217287,TRUE,0.224152911,0.316140314
CUBN,0.013264629,0.19047619,0.042579075,TRUE,0.269262635,0.316140314
VPS13C,0.038794459,0.19047619,0.060313631,TRUE,0.229904927,0.73521922
CHD7,0.041131145,0.142857143,0.035211268,TRUE,0.212467076,0.73521922
DNAH7,0.072463052,0.210526316,0.083129584,TRUE,0.315208826,0.880971814
RP1,0.07247924,0.157894737,0.050059595,TRUE,0.227782571,0.880971814
FLNC,0.07460941,0.117647059,0.025240385,TRUE,0.239864865,0.880971814
DIDO1,0.076493,0.117647059,0.025609756,TRUE,0.226033421,0.880971814
VCAN,0.082236956,0.166666667,0.056029233,TRUE,0.253001715,0.880971814
DYSF,0.086248989,0.142857143,0.048667439,TRUE,0.204585538,0.880971814
KRAS,0.092617938,0.052631579,0.003875969,TRUE,0.235347985,0.882957679
RYR2,0.124147707,0.266666667,0.129506008,TRUE,0.465494792,1
MGAM,0.141871095,0.1,0.031914894,TRUE,0.216358839,1
UNC80,0.193611743,0.105263158,0.041420118,TRUE,0.244778613,1
CELSR1,0.200976619,0.1,0.040322581,TRUE,0.206086957,1
LRP2,0.205554017,0.142857143,0.059045226,TRUE,0.33129771,1
ZFHX4,0.211458436,0.2,0.10546875,TRUE,0.428571429,1
DNAH3,0.230752895,0.125,0.055757576,TRUE,0.281224819,1
RYR3,0.237874439,0.111111111,0.050387597,TRUE,0.327131783,1
ZNF292,0.241663442,0,0.123006834,TRUE,0.209366391,1
KMT2B,0.252291496,0,0.10496614,TRUE,0.224211424,1
COL12A1,0.252663993,0.105263158,0.049883991,TRUE,0.222318339,1
MDN1,0.253821974,0.125,0.059610706,TRUE,0.287550201,1
TENM2,0.271087669,0.058823529,0.017391304,TRUE,0.229020979,1
SI,0.283478411,0.095238095,0.048926014,TRUE,0.23907455,1
UNC79,0.294998225,0.105263158,0.055819477,TRUE,0.232437121,1
RP1L1,0.306725163,0.066666667,0.023142509,TRUE,0.249786142,1
KIAA1109,0.31531285,0.210526316,0.135416667,TRUE,0.301049233,1
DCHS1,0.321284114,0.058823529,0.021582734,TRUE,0.205150977,1
TP53,0.345862635,0.6,0.43470483,TRUE,0.712104689,1
AHNAK,0.348951776,0.066666667,0.027202073,TRUE,0.31501548,1
DST,0.353331754,0.25,0.162436548,TRUE,0.42752171,1
PLXNA4,0.354673846,0.066666667,0.027845036,TRUE,0.212444444,1
FLG2,0.357663801,0.058823529,0.024793388,TRUE,0.200539568,1
CDH23,0.359200817,0.066666667,0.028290283,TRUE,0.253833049,1
VPS13D,0.371728947,0.071428571,0.031764706,TRUE,0.206776716,1
LRRK2,0.37926216,0.111111111,0.071596244,TRUE,0.231514085,1
MUC16,0.383121923,0.277777778,0.200342466,TRUE,0.66,1
LAMA5,0.385975454,0,0.087697929,TRUE,0.289711934,1
CHD9,0.3860529,0,0.088838269,TRUE,0.215357458,1
MYO9A,0.387445801,0,0.084668192,TRUE,0.201091902,1
MYCBP2,0.388031341,0,0.079069767,TRUE,0.258564437,1
VPS13B,0.388381798,0,0.083333333,TRUE,0.268109908,1
VPS13A,0.388881195,0,0.076571429,TRUE,0.206648697,1
RIMS2,0.396860179,0,0.099173554,TRUE,0.258723404,1
CENPF,0.397835568,0,0.088269454,TRUE,0.228621291,1
ZFHX3,0.402323027,0,0.096698113,TRUE,0.293657009,1
LRP1B,0.42476257,0.176470588,0.110644258,TRUE,0.472257251,1
PLXNB1,0.431744014,0.055555556,0.030092593,TRUE,0.213913043,1
HUWE1,0.433978095,0.05,0.027218935,TRUE,0.209465381,1
DNAH1,0.439626643,0.058823529,0.032648126,TRUE,0.24173028,1
RNF213,0.462474156,0.055555556,0.033036849,TRUE,0.275184275,1
NF1,0.473182705,0.15,0.108527132,TRUE,0.234226448,1
CNTNAP2,0.482931502,0.052631579,0.033333333,TRUE,0.200362647,1
PTEN,0.501513806,0.055555556,0.153594771,TRUE,0.235652174,1
FMN2,0.518023234,0.055555556,0.038976857,TRUE,0.250214961,1
DSP,0.518933017,0.055555556,0.039099526,TRUE,0.211504425,1
MKI67,0.536264134,0.055555556,0.041062802,TRUE,0.21657754,1
PRKDC,0.540571602,0.066666667,0.049822064,TRUE,0.233018057,1
KMT2D,0.543357656,0.133333333,0.220183486,TRUE,0.419092756,1
UTRN,0.557163704,0.058823529,0.046099291,TRUE,0.204504505,1
DNHD1,0.573004693,0.0625,0.051129608,TRUE,0.241962775,1
DNAH11,0.58285931,0.055555556,0.046717172,TRUE,0.317535545,1
BIRC6,0.593222279,0.058823529,0.050868486,TRUE,0.291364003,1
DNAH10,0.594926809,0.066666667,0.057810578,TRUE,0.279375514,1
KIAA1549,0.603362168,0.058823529,0.052318668,TRUE,0.205429864,1
FLG,0.616758187,0,0.05726257,TRUE,0.40431869,1
CEP350,0.618214862,0,0.053066038,TRUE,0.2,1
SMARCA4,0.619306094,0,0.065947242,TRUE,0.214607755,1
LRP1,0.623356879,0,0.070645554,TRUE,0.282942603,1
ROBO2,0.644701114,0.1,0.069204152,TRUE,0.213969938,1
CHD8,0.680688144,0.105263158,0.087759815,TRUE,0.211317418,1
NIPBL,0.692195339,0.111111111,0.097142857,TRUE,0.22813036,1
COL11A1,0.708145224,0.105263158,0.097647059,TRUE,0.258561644,1
APC,0.710266587,0.066666667,0.147414741,TRUE,0.282764098,1
TNRC6B,0.71167712,0.05,0.100886918,TRUE,0.204626335,1
KMT2C,0.71792096,0.166666667,0.128040973,TRUE,0.371471025,1
TTN,0.797362086,0.6,0.553571429,TRUE,0.74803651,1
MYO15A,1,0,0.028811525,TRUE,0.223752151,1
USP34,1,0.058823529,0.058548009,TRUE,0.221447254,1
HERC2,1,0,0.052295918,TRUE,0.308352849,1
TCHH,1,0,0.013647643,TRUE,0.222912966,1
BSN,1,0,0.029126214,TRUE,0.233532934,1
TNXB,1,0,0.040145985,TRUE,0.261884904,1
MGA,1,0.052631579,0.069524913,TRUE,0.219618056,1
DNAH17,1,0,0.040740741,TRUE,0.308300395,1
TRRAP,1,0,0.040621266,TRUE,0.230703259,1
LAMA2,1,0,0.04631829,TRUE,0.232698962,1
MUC2,1,0,0.020334928,TRUE,0.206713781,1
CELSR3,1,0,0.032886724,TRUE,0.219237435,1
TENM1,1,0,0.030624264,TRUE,0.2,1
USH2A,1,0.071428571,0.097222222,TRUE,0.442190669,1
ACACB,1,0,0.040983607,TRUE,0.206866197,1
APOB,1,0.066666667,0.075738126,TRUE,0.348096348,1
GNAS,1,0,0.032608696,TRUE,0.208258528,1
EP300,1,0.055555556,0.095130238,TRUE,0.245943638,1
LAMA1,1,0,0.045859873,TRUE,0.283919598,1
HERC1,1,0.058823529,0.057074911,TRUE,0.242808799,1
UBR5,1,0.058823529,0.064665127,TRUE,0.203359859,1
PRUNE2,1,0,0.012135922,TRUE,0.211879433,1
ABCA2,1,0,0.016607355,TRUE,0.204063604,1
DNAH6,1,0,0.037667072,TRUE,0.265676568,1
TNR,1,0,0.042168675,TRUE,0.205667276,1
ARID1A,1,0.166666667,0.207627119,TRUE,0.285016287,1
MUC5B,1,0,0.050649351,TRUE,0.34887218,1
KMT2A,1,0.05,0.08974359,TRUE,0.233913043,1
UBR4,1,0,0.045292014,TRUE,0.254139073,1
WDFY4,1,0,0.033653846,TRUE,0.238922676,1
HELZ2,1,0,0.013480392,TRUE,0.217506631,1
FLNB,1,0,0.030915577,TRUE,0.204647006,1
UNC13C,1,0,0.055825243,TRUE,0.250212766,1
FRAS1,1,0,0.044848485,TRUE,0.249788315,1
HMCN1,1,0.142857143,0.138539043,TRUE,0.385952209,1
ABCA12,1,0,0.048178613,TRUE,0.213842059,1
MUC4,1,0,0.027737226,TRUE,0.447476126,1
SDK1,1,0,0.02905569,TRUE,0.214411248,1
PXDNL,1,0,0.026410564,TRUE,0.211229947,1
TENM4,1,0,0.024271845,TRUE,0.217813051,1
FREM2,1,0,0.025362319,TRUE,0.209777778,1
RANBP2,1,0,0.023284314,TRUE,0.218887908,1
CNTNAP5,1,0,0.032104637,TRUE,0.209677419,1
